/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_57_170.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_57_170.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_57_170.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_57_277.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_57_277.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_57_277.jpg, 0, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_57_392.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_57_392.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_57_392.jpg, -0.1942949, 1, 0, 30.18013
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_57_499.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_57_499.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_57_499.jpg, -0.08905792, 1, 0, 30.19134
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_57_603.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_57_603.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_57_603.jpg, 0, 1, 0, 30.18984
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_57_710.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_57_710.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_57_710.jpg, 0, 1, 0, 30.19026
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_57_816.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_57_816.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_57_816.jpg, 0, 1, 0, 30.19021
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_57_921.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_57_921.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_57_921.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_58_023.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_58_023.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_58_023.jpg, -0.1561589, 1, 0, 30.18379
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_58_135.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_58_135.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_58_135.jpg, -0.2819159, 1, 0, 30.1816
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_58_240.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_58_240.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_58_240.jpg, 0, 1, 0, 30.18678
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_58_348.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_58_348.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_58_348.jpg, -0.05110502, 1, 0, 30.19019
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_58_454.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_58_454.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_58_454.jpg, -0.36921, 1, 0, 30.16403
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_58_572.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_58_572.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_58_572.jpg, -0.1906343, 1, 0, 30.19197
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_58_677.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_58_677.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_58_677.jpg, -0.1178577, 1, 0, 30.19144
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_58_796.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_58_796.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_58_796.jpg, -0.3009989, 1, 0, 30.18229
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_58_901.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_58_901.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_58_901.jpg, 0, 1, 0, 30.18851
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_59_007.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_59_007.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_59_007.jpg, 0, 1, 0, 30.18993
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_59_118.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_59_118.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_59_118.jpg, 0, 1, 0, 30.19025
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_59_230.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_59_230.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_59_230.jpg, 0, 1, 0, 30.19025
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_59_342.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_59_342.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_59_342.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_59_462.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_59_462.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_59_462.jpg, -0.1650717, 1, 0, 30.18307
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_59_570.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_59_570.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_59_570.jpg, -0.2216528, 1, 0, 30.18517
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_59_687.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_59_687.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_59_687.jpg, 0, 1, 0, 30.1895
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_59_797.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_59_797.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_59_797.jpg, 0, 1, 0, 30.19019
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_27_59_921.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_27_59_921.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_27_59_921.jpg, -0.2011442, 1, 0, 30.18062
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_00_031.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_00_031.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_00_031.jpg, -0.4807498, 1, 0, 30.14685
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_00_139.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_00_139.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_00_139.jpg, -0.1070037, 1, 0, 30.19223
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_00_241.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_00_241.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_00_241.jpg, 0, 1, 0, 30.18921
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_00_342.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_00_342.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_00_342.jpg, -0.04955721, 1, 0, 30.19015
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_00_456.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_00_456.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_00_456.jpg, -0.09383726, 1, 0, 30.1908
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_00_557.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_00_557.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_00_557.jpg, 0, 1, 0, 30.18999
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_00_658.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_00_658.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_00_658.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_00_763.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_00_763.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_00_763.jpg, 0, 1, 0, 30.19038
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_00_864.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_00_864.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_00_864.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_00_966.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_00_966.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_00_966.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_01_070.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_01_070.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_01_070.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_01_174.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_01_174.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_01_174.jpg, 0, 1, 0, 30.19057
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_01_282.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_01_282.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_01_282.jpg, -0.1053901, 1, 0, 30.18736
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_01_388.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_01_388.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_01_388.jpg, -0.2562389, 1, 0, 30.17752
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_01_500.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_01_500.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_01_500.jpg, 0, 1, 0, 30.18848
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_01_602.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_01_602.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_01_602.jpg, 0, 1, 0, 30.19008
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_01_711.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_01_711.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_01_711.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_01_822.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_01_822.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_01_822.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_01_933.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_01_933.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_01_933.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_02_045.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_02_045.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_02_045.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_02_155.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_02_155.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_02_155.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_02_266.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_02_266.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_02_266.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_02_385.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_02_385.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_02_385.jpg, -0.1857777, 1, 0, 30.18105
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_02_499.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_02_499.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_02_499.jpg, -0.07872605, 1, 0, 30.1909
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_02_603.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_02_603.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_02_603.jpg, 0, 1, 0, 30.18991
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_02_711.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_02_711.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_02_711.jpg, 0, 1, 0, 30.19025
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_02_821.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_02_821.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_02_821.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_02_931.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_02_931.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_02_931.jpg, -0.05481005, 1, 0, 30.18966
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_03_036.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_03_036.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_03_036.jpg, -0.3068998, 1, 0, 30.1711
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_03_140.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_03_140.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_03_140.jpg, 0, 1, 0, 30.18766
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_03_246.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_03_246.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_03_246.jpg, 0, 1, 0, 30.18992
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_03_355.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_03_355.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_03_355.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_03_462.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_03_462.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_03_462.jpg, 0, 1, 0, 30.19024
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_03_577.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_03_577.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_03_577.jpg, -0.2396014, 1, 0, 30.17504
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_03_680.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_03_680.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_03_680.jpg, -0.09854364, 1, 0, 30.1913
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_03_789.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_03_789.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_03_789.jpg, 0, 1, 0, 30.18987
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_03_896.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_03_896.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_03_896.jpg, 0, 1, 0, 30.19024
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_04_002.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_04_002.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_04_002.jpg, 0, 1, 0, 30.19026
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_04_120.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_04_120.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_04_120.jpg, -0.2424688, 1, 0, 30.17628
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_04_228.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_04_228.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_04_228.jpg, 0, 1, 0, 30.18911
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_04_342.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_04_342.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_04_342.jpg, 0, 1, 0, 30.19017
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_04_446.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_04_446.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_04_446.jpg, 0, 1, 0, 30.18995
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_04_550.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_04_550.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_04_550.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_04_656.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_04_656.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_04_656.jpg, 0, 1, 0, 30.19032
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_04_761.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_04_761.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_04_761.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_04_878.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_04_878.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_04_878.jpg, 0.2444765, 1, 0, 30.17539
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_04_983.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_04_983.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_04_983.jpg, 0, 1, 0, 30.18856
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_05_097.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_05_097.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_05_097.jpg, 0, 1, 0, 30.19016
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_05_211.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_05_211.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_05_211.jpg, -0.1762562, 1, 0, 30.1806
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_05_319.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_05_319.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_05_319.jpg, -0.018543, 1, 0, 30.19036
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_05_434.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_05_434.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_05_434.jpg, 0, 1, 0, 30.1901
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_05_538.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_05_538.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_05_538.jpg, 0, 1, 0, 30.19025
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_05_643.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_05_643.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_05_643.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_05_749.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_05_749.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_05_749.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_05_853.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_05_853.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_05_853.jpg, -0.09912872, 1, 0, 30.18779
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_05_956.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_05_956.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_05_956.jpg, -0.07207775, 1, 0, 30.19034
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_06_068.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_06_068.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_06_068.jpg, 0, 1, 0, 30.1901
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_06_171.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_06_171.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_06_171.jpg, 0, 1, 0, 30.19027
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_06_276.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_06_276.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_06_276.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_06_384.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_06_384.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_06_384.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_06_488.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_06_488.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_06_488.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_06_595.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_06_595.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_06_595.jpg, 0, 1, 0, 30.1903
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_06_700.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_06_700.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_06_700.jpg, 0, 1, 0, 30.19031
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_06_804.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_06_804.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_06_804.jpg, 0, 1, 0, 30.19033
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_06_907.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_06_907.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_06_907.jpg, 0, 1, 0, 30.19029
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_07_008.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_07_008.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_07_008.jpg, 0, 1, 0, 30.19023
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_07_108.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_07_108.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_07_108.jpg, 0, 1, 0, 30.19028
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_07_210.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_07_210.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_07_210.jpg, -0.04782915, 1, 0, 30.18975
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_07_316.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_07_316.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_07_316.jpg, -0.2561738, 1, 0, 30.17945
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_07_432.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_07_432.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_07_432.jpg, 0, 1, 0, 30.18871
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_07_545.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_07_545.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_07_545.jpg, 0, 1, 0, 30.19018
/home/rcraig/Desktop/udacity/IMG/center_2024_01_07_05_28_07_649.jpg, /home/rcraig/Desktop/udacity/IMG/left_2024_01_07_05_28_07_649.jpg, /home/rcraig/Desktop/udacity/IMG/right_2024_01_07_05_28_07_649.jpg, 0, 1, 0, 30.1903
